APP_NAME,RATING,CATEGORY,COLLECTIONS,RATING_COUNT,1_STAR_RATINGS,2_STAR_RATINGS,3_STAR_RATINGS,4_STAR_RATINGS,5_STAR_RATINGS,REVIEW_COUNT,INSTALLS,MIN_INSTALLS,MAX_INSTALLS,FREE,PRICE,CURRENCY,SIZE,DEVELOPER,DEVELOPER_ADDRESS,CONTENT_RATING,FAMILY_GENRE,AD_SUPPORTED,IN_APP_PURCHASES,EDITORS_CHOICE,RELEASED_DATE,LAST_UPDATED,DAY_SCRAPED
Trivia Crack Premium,4.599715,Trivia,topselling_paid,80106,2392,992,2669,14167,59879,14957,"500,000+",500000,724238,false,9.99,USD,122M,etermax,"Capdevila 3448, C1431FKP, Buenos Aires, Argentina",Everyone,,false,true,false,"Oct 24, 2013",8/3/22,8/3/22
Sporcle,3.94,Trivia,topselling_paid,1779,229,88,194,300,959,302,"100,000+",100000,124254,false,1.99,USD,6.5M,"Sporcle, Inc","3610 Albion PL N
Seattle, WA 98103
",Everyone,,false,true,false,"Dec 13, 2010",16/5/19,8/3/22
The Jackbox Party Pack 3,3.3,Trivia,topselling_paid,13,3,1,1,0,6,7,"10,000+",10000,10437,false,24.99,USD,47M,"Jackbox Games, Inc.","811 W. Evergreen Ave. #301
Chicago, IL 60642",Teen,,false,false,false,"Oct 20, 2016",29/7/19,8/3/22
GeoGame 2 - Unlimited geoguess quiz game,4.7352943,Trivia,topselling_paid,101,2,0,2,8,86,8,"1,000+",1000,3122,false,1.99,USD,24M,GeoGuesser,"125 Remount Rd
Charlotte, NC 28203",Everyone,,false,false,false,"Jul 1, 2021",2/7/21,8/3/22
The Jackbox Party Pack 2,3.4,Trivia,topselling_paid,13,5,0,0,0,7,9,"5,000+",5000,5601,false,24.99,USD,49M,"Jackbox Games, Inc.","811 W. Evergreen Ave. #301
Chicago, IL 60642",Teen,,false,false,false,"Oct 12, 2015",26/7/19,8/3/22
Bible Bowl Prep for L2L,0,Trivia,topselling_paid,0,0,0,0,0,0,0,50+,50,51,false,0.99,USD,8.1M,3:16 Apps,"406 W Michigan St
Fritch, TX 79036",Everyone,,false,false,false,"Nov 8, 2021",9/11/21,8/3/22
Endless Quiz Pro,4.7524753,Trivia,topselling_paid,766,0,11,11,108,617,37,"10,000+",10000,15948,false,1.99,USD,20M,TIMLEG,"Christopher Masser
Baumgasse 25
A-1030 Vienna",Everyone,,false,false,false,"Jan 8, 2017",3/3/22,8/3/22
Dino Fun -Kids Dinosaur games,0,Trivia,topselling_paid,0,0,0,0,0,0,0,100+,100,194,false,8.99,USD,58M,Joy Preschool Game,"Irvine, CA, 92620",Everyone,,false,false,false,"Oct 30, 2019",13/1/21,8/3/22
Trivia King,0,Trivia,topselling_paid,0,0,0,0,0,0,0,500+,500,682,false,0.99,USD,33M,LoadUpGames.com,"309-3407 39th Ave
Vernon, BC V1T 3E3",Everyone,,false,false,false,"Mar 21, 2016",19/7/21,8/3/22
KBW(Kaun Banega Winner) Premium - offline GK quiz,0,Trivia,topselling_paid,0,0,0,0,0,0,0,10+,10,12,false,0.99,USD,2.2M,Daksh Taneja,"New Model Town Extension, Hisar",Everyone,,false,false,false,"Apr 24, 2020",25/4/20,8/3/22
Jeopardy! PlayShow Premium,0,Trivia,topselling_paid,0,0,0,0,0,0,0,100+,100,462,false,9.99,USD,120M,Sony Pictures Television,"10202 West Washington Boulevard
Culver City, California 90232-3195

",Everyone,,false,true,false,"Feb 19, 2021",13/5/21,8/3/22
The Jackbox Party Pack,3.7037036,Trivia,topselling_paid,35,7,2,2,1,20,21,"5,000+",5000,9923,false,24.99,USD,40M,"Jackbox Games, Inc.","811 W. Evergreen Ave. #301
Chicago, IL 60642",Teen,,false,false,false,"Dec 23, 2014",27/7/19,8/3/22
Penny Dell Jumbo Crosswords,4.796875,Trivia,topselling_paid,70,0,0,1,12,56,26,500+,500,829,false,4.99,USD,22M,PuzzleNation,"6 Prowitt Street
Norwalk, CT
06855",Everyone,,false,false,false,"Apr 29, 2016",30/4/16,8/3/22
